v8-version,8,4,371,23,-node.84,0
tick,0x14bc87d,100347408,0,0x0,0,0x2be14ad4ffdd,0x2be14ad4fdcf,0x2be14ad4d02b,0x2be14ad536db,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad50cdf,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,100357053,0,0x0,8
tick,0x7f6e16dd33f6,100358655,0,0x0,8
tick,0x7f6e16dd33f6,100362009,0,0x0,8
tick,0x14b9072,100362353,0,0x0,0,0x2be14ad616c9,0x2be14ad6155b,0x2be14ad5e199,0x2be14ad5da1d,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,100363447,0,0x0,8
tick,0x7f6e16dd33f6,100399328,0,0x0,8
tick,0x10600e0,100399494,0,0x0,0,0x10c3510,0x149acdb,0x2be14ad53f82,0x2be14ad53e44,0x2be14ad538ae,0x2be14ad57beb,0x2be14ad5792d,0x2be14ad577a4,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,100400773,0,0x0,8
tick,0x7f6e16dd33f6,100403907,0,0x0,8
tick,0x7f6e16dd33f6,100405797,0,0x0,8
tick,0x7f6e16dd33f6,100420211,0,0x0,8
tick,0x13dce14,100420607,0,0x0,0,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,100421765,0,0x0,8
tick,0x7f6e16dd33f6,100424539,0,0x0,8
tick,0x7f6e16dd33f6,100426472,0,0x0,8
tick,0x141636a,100426502,0,0x0,0,0x2be14ad6133c,0x2be14ad6b226,0x2be14ad66609,0x2be14ad660f5,0x2be14ad486e0,0x2be14ad48223,0x2be14ad44fe8
tick,0x7f6e16dd33f6,100464555,0,0x0,8
tick,0xbb718f,100465475,0,0x0,0,0xe19d30,0x2be14ad5e6ff,0x2be14ad5e372,0x2be14ad5e033,0x2be14ad5da1d,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16d4e37e,100466543,1,0xb7a420,6,0xc254f0,0x2be14ad6eac8,0x2be14ad6e497,0x2be14ad50b91,0x2be14ad546e9,0x2be14ad544cd,0x2be14ad50b91,0x2be14ad50635,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad536db,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad50cdf,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,100481628,0,0x0,8
tick,0x7f6e16dd33f6,100483253,0,0x0,8
tick,0x13d706a,100483518,0,0x0,0,0x2c86e4e9b047,0x2be14ad640f4
tick,0x7f6e16dd33f6,100495357,0,0x0,8
tick,0x7f6e16dd33f6,100496920,0,0x0,8
tick,0x7f6e16dd33f6,100521360,0,0x0,8
tick,0x7f6e16dd33f6,100522743,0,0x0,8
tick,0x7f6e16dd33f6,100524158,0,0x0,8
tick,0x13dcdf2,100524536,0,0x0,0,0x2c86e4e96a95
tick,0x13d706a,100525550,0,0x0,0,0x2be14ad50e1e,0x2be14ad50cd6,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,100543440,0,0x0,8
tick,0x14b9072,100543653,0,0x0,0,0x2be14ad58b26,0x2be14ad584d9,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,100544823,0,0x0,8
tick,0x7f6e16dd33f6,100562008,0,0x0,8
tick,0x7f6e16dd33f6,100563637,0,0x0,8
tick,0x14b9072,100563914,0,0x0,0,0x2be14ad644cf,0x2be14ad6411d
tick,0x7f6e16dd33f6,100582977,0,0x0,8
tick,0xf5079f,100583038,0,0x0,0,0xe19d30,0x2be14ad6eeed,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,100584341,0,0x0,8
tick,0x7f6e16dd33f6,100587096,0,0x0,8
tick,0x1446f9d,100587269,0,0x0,0,0x2be14ad5f060,0x2be14ad5e782,0x2be14ad5e372,0x2be14ad5e033,0x2be14ad5da1d,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x14bb51f,100588326,0,0x0,0,0x2be14ad4408b,0x2be14ad63e64,0x2be14ad630d2
tick,0x7f6e16dd33f6,100602204,0,0x0,8
tick,0xde2d2b,100603153,0,0x0,1
tick,0x7f6e16dd33f6,100604501,0,0x0,8
tick,0x7f6e16dd33f6,100628727,0,0x0,8
tick,0x7f6e16dd33f6,100630208,0,0x0,8
tick,0x7f6e16dd33f6,100644975,0,0x0,8
tick,0xcf2cc7,100645066,0,0x0,0,0xe16410,0x2be14ad57796,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,100646333,0,0x0,8
tick,0x7f6e16dd33f6,100649891,0,0x0,8
tick,0x7f6e16dd33f6,100651762,0,0x0,8
tick,0x7f6e16dd33f6,100666357,0,0x0,8
tick,0x7f6e16dd33f6,100668012,0,0x0,8
tick,0x7f6e16dd33f6,100695558,0,0x0,8
tick,0xe13926,100696085,0,0x0,0,0xe19d30,0x2be14ad680fb,0x2c86e4e96a0f
tick,0x7f6e16dd33f6,100698006,0,0x0,8
tick,0x7f6e16dd33f6,100704164,0,0x0,8
tick,0xf358d4,100704524,0,0x0,0,0xe19d30,0x2be14ad5859f,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,100706548,0,0x0,8
tick,0xd54b40,100710581,0,0x0,0,0x10a5cc0,0x2be14ad53186,0x2be14ad51053,0x2be14ad50e1e,0x2be14ad50cd6,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,100714640,0,0x0,8
tick,0x7f6e16dd33f6,100716016,0,0x0,8
tick,0x7f6e16dd33f6,100727337,0,0x0,8
tick,0x7f6e16dd33f6,100728810,0,0x0,8
tick,0x7f6e16dd33f6,100765519,0,0x0,8
tick,0x7f6e16dd33f6,100766691,0,0x0,8
tick,0x13dbeff,100767488,0,0x0,0,0x1435d32,0x2be14ad51fce,0x2be14ad51c11,0x2be14ad50fc0,0x2be14ad50e1e,0x2be14ad50cd6,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x14c8560,100768559,0,0x0,0,0x2be14ad6e3f3,0x2be14ad50b91,0x2be14ad546e9,0x2be14ad544cd,0x2be14ad50b91,0x2be14ad50635,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad536db,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad50cdf,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,100773159,0,0x0,8
tick,0x7f6e16dd33f6,100774883,0,0x0,8
tick,0x18b57ca,100774937,0,0x0,8
tick,0x14cb6a0,100776587,0,0x0,0,0x2be14ad536b6,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad50cdf,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,100786771,0,0x0,8
tick,0x7f6e16dd33f6,100788155,0,0x0,8
tick,0x7f6e16dd33f6,100827565,0,0x0,8
tick,0x1a89b3e,100828513,0,0x0,4,0x1083be0,0x2c86e4e96f43,0x2c86e4e969b3
tick,0x7f6e16dd33f6,100831785,0,0x0,8
code-creation,LazyCompile,0,100831847,0x1bf576ecdfe0,1354,pushAsyncContext internal/async_hooks.js:527:26,0x16fba21aa958,*
tick,0x7f6e16dd33f6,100833217,0,0x0,8
tick,0x7f6e16dd33f6,100834068,0,0x0,8
tick,0x7f6e16dd33f6,100850374,0,0x0,8
tick,0x13d6e18,100850774,0,0x0,0,0x2be14ad64ac0,0x2be14ad648a6,0x2c86e4e9cede,0x2c86e4e9cd33,0x2c86e4e969fc
tick,0x7f6e16dd33f6,100853717,0,0x0,8
tick,0x7f6e16dd33f6,100893395,0,0x0,8
tick,0x7f6e16dc861d,100893794,1,0xb11e30,6,0xc254f0,0x2be14ad62739,0x2c86e4e9ae5b,0x2be14ad62534,0x2be14ad623c2,0x2be14ad61ffe,0x2be14ad61cee,0x2be14ad5db16,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,100895988,0,0x0,8
tick,0x14bb4d6,100896013,0,0x0,0,0x2be14ad6ea74,0x2be14ad6e497,0x2be14ad50b91,0x2be14ad546e9,0x2be14ad544cd,0x2be14ad50b91,0x2be14ad50635,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad536db,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad50cdf,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,100897657,0,0x0,8
tick,0x14c2ca9,100898057,0,0x0,0,0x2be14ad678d0,0x2be14ad410b7,0x2be14ad4489a,0x2c86e4e96a0f
tick,0x7f6e16dd33f6,100899350,0,0x0,8
tick,0x7f6e16dd33f6,100912507,0,0x0,8
tick,0xf5085d,100913023,0,0x0,0,0xe19d30,0x2be14ad61ae5,0x2be14ad61577,0x2be14ad5e199,0x2be14ad5da1d,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,100914131,0,0x0,8
tick,0x7f6e16dd33f6,100952867,0,0x0,8
tick,0x13d732e,100953858,0,0x0,0,0x2be14ad6078f,0x2be14ad5fee0,0x2be14ad66148,0x2be14ad64df5,0x3e10ebaea69f,0x2be14ad64ac0,0x2be14ad648a6,0x2c86e4e9cede,0x2c86e4e9cd33,0x2c86e4e969fc
tick,0x7f6e16dd33f6,100954887,0,0x0,8
tick,0x7f6e16dd33f6,100959348,0,0x0,8
tick,0x7f6e16dd33f6,100960985,0,0x0,8
tick,0x13dce14,100961155,0,0x0,0,0x2be14ad538ae,0x2be14ad53679,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad50cdf,0x2be14ad50b91,0x2be14ad50974,0x2be14ad50651,0x2be14ad5048b,0x2be14ad4d14d,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,100969283,0,0x0,8
tick,0x7f6e16dc861d,100969636,1,0xb11e30,6,0xc254f0,0x2be14ad62739,0x2c86e4e9ae5b,0x2be14ad62534,0x2be14ad623c2,0x2be14ad61ffe,0x2be14ad61cee,0x2be14ad5db16,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,100972621,0,0x0,8
tick,0xef06a8,100972666,0,0x0,4
tick,0x7f6e16e3fb58,100972847,0,0x0,4
tick,0x7f6e16eb0839,100977729,0,0x0,4
tick,0x7f6e16dd33f6,100979148,0,0x0,8
tick,0x1a8f9da,100979462,0,0x0,4,0x1083be0,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x1c1ea00,100980520,0,0x0,4,0x1083be0,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
code-creation,LazyCompile,0,100980832,0x1bf576ece5a0,3508,processTicksAndRejections internal/process/task_queues.js:67:35,0x2965f32bd8e8,*
tick,0x7f6e16dd33f6,101020067,0,0x0,8
code-creation,LazyCompile,0,101020227,0x1bf576ecf3c0,8356,next /home/ccinetto/Cristian/Coderhouse/ejemplos/clase32/03-profillingNode/node_modules/express/lib/router/index.js:176:16,0x2be14ad4c358,*
tick,0x140f586,101020472,0,0x0,0,0x2be14ad58372,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101022295,0,0x0,8
tick,0x7f6e16dd33f6,101025300,0,0x0,8
tick,0x7f6e16dd33f6,101027191,0,0x0,8
tick,0xf69e32,101027226,0,0x0,0,0xe0f590,0x2be14ad536d7,0x2be14ad50b91,0x1bf576ed05cf,0x2be14ad50cdf,0x2be14ad50b91,0x1bf576ed05cf,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,101037664,0,0x0,8
tick,0x7f6e16dd33f6,101039084,0,0x0,8
tick,0xd6ec0d,101040020,0,0x0,1
tick,0x7f6e16dd33f6,101043436,0,0x0,8
tick,0x7f6e16dd33f6,101045021,0,0x0,8
tick,0x7f6e16dd33f6,101079830,0,0x0,8
tick,0x7f6e16dd33f6,101081736,0,0x0,8
tick,0x7f6e16dd33f6,101087687,0,0x0,8
tick,0x13dce14,101088450,0,0x0,0,0x2be14ad5855d,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101089445,0,0x0,8
tick,0x7f6e16dd33f6,101102440,0,0x0,8
tick,0xe13ded,101104622,0,0x0,0,0xe19d30,0x302f0a9658a9,0x2f98170be487,0x2be14ad453fa,0x2be14ad44f18
tick,0x7f6e16dd33f6,101106715,0,0x0,8
tick,0x7f6e16dd33f6,101108093,0,0x0,8
tick,0x7f6e16dd33f6,101140559,0,0x0,8
tick,0x7f6e16dd33f6,101142293,0,0x0,8
tick,0x7f6e16dd33f6,101149931,0,0x0,8
tick,0x7f6e16dd33f6,101151599,0,0x0,8
tick,0x7f6e16dd33f6,101165900,0,0x0,8
tick,0x7f6e16dd33f6,101167446,0,0x0,8
tick,0x7f6e16dd33f6,101168663,0,0x0,8
tick,0x7f6e16dd33f6,101170676,0,0x0,8
tick,0x7f6e16dd33f6,101203144,0,0x0,8
tick,0xf2a923,101203206,0,0x0,0,0xe19d30,0x2be14ad6eeed,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101204641,0,0x0,8
tick,0x7f6e16dd33f6,101212258,0,0x0,8
tick,0x13d7c77,101212768,0,0x0,0,0x2be14ad65149,0x2be14ad64ff3,0x2be14ad64d70,0x3e10ebaea69f,0x2be14ad64ac0,0x2be14ad648a6,0x2c86e4e9cede,0x2c86e4e9cd33,0x1bf576eceac6
tick,0x7f6e16dd33f6,101214469,0,0x0,8
tick,0x7f6e16dd33f6,101225459,0,0x0,8
tick,0x14c5d37,101225685,0,0x0,0,0x2be14ad59bee,0x2be14ad58b58,0x2be14ad584d9,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101227325,0,0x0,8
tick,0x7f6e16dd33f6,101232009,0,0x0,8
tick,0x7f6e16dd33f6,101233539,0,0x0,8
tick,0x7f6e16dd33f6,101264269,0,0x0,8
tick,0xe19d30,101264327,0,0x0,0,0xe19d30,0x2be14ad6eeed,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101266106,0,0x0,8
tick,0x7f6e16dd33f6,101278131,0,0x0,8
tick,0xf50784,101278186,0,0x0,0,0xe19d30,0x2be14ad5db63,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101279403,0,0x0,8
tick,0x7f6e16dd33f6,101286132,0,0x0,8
tick,0x7f6e16dd33f6,101287806,0,0x0,8
tick,0x7f6e16dd33f6,101301760,0,0x0,8
tick,0x7f6e16dd33f6,101303195,0,0x0,8
tick,0x7f6e16dd33f6,101323551,0,0x0,8
tick,0x7f6e16dd33f6,101325213,0,0x0,8
tick,0x7f6e16dd33f6,101336666,0,0x0,8
tick,0x149a7d5,101336701,0,0x0,0,0x2be14ad59bb1,0x2be14ad58b58,0x2be14ad584d9,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101338143,0,0x0,8
tick,0xbbea78,101338445,0,0x0,6
tick,0x7f6e16dd33f6,101347866,0,0x0,8
tick,0x7f6e16d4e381,101347995,0,0x0,0,0xe16410,0x2be14ad57796,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101349559,0,0x0,8
tick,0x7f6e16dd33f6,101368519,0,0x0,8
tick,0x7f6e16dd33f6,101370315,0,0x0,8
tick,0x7f6e16dd33f6,101386614,0,0x0,8
tick,0x7f6e16dd33f6,101388071,0,0x0,8
tick,0x7f6e16e3a686,101388287,1,0xb7a420,6,0xc254f0,0x2be14ad6eac8,0x2be14ad6e497,0x2be14ad50b91,0x2be14ad546e9,0x2be14ad544cd,0x2be14ad50b91,0x1bf576ed0647,0x2be14ad536db,0x2be14ad50b91,0x1bf576ed05cf,0x2be14ad50cdf,0x2be14ad50b91,0x1bf576ed05cf,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,101395846,0,0x0,8
tick,0x7f6e16dd33f6,101397410,0,0x0,8
tick,0x7f6e16dd33f6,101408669,0,0x0,8
tick,0x7f6e16dd33f6,101410668,0,0x0,8
tick,0x1416b03,101410725,0,0x0,0,0x2be14ad45417,0x2be14ad44f18
tick,0x7f6e16dd33f6,101431632,0,0x0,8
tick,0x13dce14,101431970,0,0x0,0,0x2be14ad5f4fe,0x2be14ad5ee54,0x2be14ad5e782,0x2be14ad5e372,0x2be14ad5e033,0x2be14ad5da1d,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101433735,0,0x0,8
tick,0x7f6e16dd33f6,101451139,0,0x0,8
tick,0x14b6c6f,101451508,0,0x0,0,0x3e10ebaea576,0x2be14ad62c90,0x2be14ad62a82,0x2be14ad5db69,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x14c8da7,101452526,0,0x0,0,0x302f0a965819,0x2f98170be487,0x2be14ad453fa,0x2be14ad44f18
tick,0x7f6e16dd33f6,101458400,0,0x0,8
tick,0x7f6e16dd33f6,101460505,0,0x0,8
tick,0x7f6e16dd33f6,101471416,0,0x0,8
tick,0x13dce14,101471562,0,0x0,0,0x2be14ad57bc3,0x2be14ad5792d,0x2be14ad577a4,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101473343,0,0x0,8
tick,0x7f6e16dd33f6,101493469,0,0x0,8
tick,0x7f6e16dc861d,101494054,1,0xb11e30,6,0xc254f0,0x2be14ad62739,0x2c86e4e9ae5b,0x2be14ad62534,0x2be14ad623c2,0x2be14ad61ffe,0x2be14ad61cee,0x2be14ad5db16,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101495053,0,0x0,8
tick,0x7f6e16dd33f6,101517139,0,0x0,8
tick,0xf82500,101517285,0,0x0,0,0xe18520,0x2be14ad58f1c,0x2be14ad58b3b,0x2be14ad584d9,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x140f578,101518707,0,0x0,0,0x16fba218def2,0x16fba218bc86,0x302f0a964ed2,0x2f98170be4c0,0x2be14ad453fa,0x2be14ad44f18
tick,0x7f6e16dd33f6,101520067,0,0x0,8
tick,0x7f6e16dd33f6,101533842,0,0x0,8
tick,0x7f6e16dc861d,101533884,1,0xb11e30,6,0xc254f0,0x2be14ad62739,0x2c86e4e9ae5b,0x2be14ad62534,0x2be14ad623c2,0x2be14ad61ffe,0x2be14ad61cee,0x2be14ad5db16,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101535011,0,0x0,8
tick,0x7f6e16dd33f6,101555028,0,0x0,8
tick,0x1410175,101555369,0,0x0,0,0x2be14ad5ef79,0x2be14ad5e782,0x2be14ad5e372,0x2be14ad5e033,0x2be14ad5da1d,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101556862,0,0x0,8
tick,0x7f6e16dd33f6,101581385,0,0x0,8
tick,0x7f6e16dd33f6,101582778,0,0x0,8
tick,0x13dcf07,101582981,0,0x0,0,0x4ec8d739915,0x4ec8d739752,0x4ec8d7394b3,0x2be14ad5697b,0x2be14ad56767,0x2be14ad6ea1a,0x2be14ad6e497,0x2be14ad50b91,0x2be14ad546e9,0x2be14ad544cd,0x2be14ad50b91,0x1bf576ed0647,0x2be14ad536db,0x2be14ad50b91,0x1bf576ed05cf,0x2be14ad50cdf,0x2be14ad50b91,0x1bf576ed05cf,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dc861d,101584033,1,0xb11e30,6,0xc254f0,0x2be14ad62739,0x2c86e4e9ae5b,0x2be14ad62534,0x2be14ad623c2,0x2be14ad61ffe,0x2be14ad61cee,0x2be14ad5db16,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101593666,0,0x0,8
tick,0x7f6e16dd33f6,101595651,0,0x0,8
tick,0xc21893,101595746,0,0x0,0,0xba27e4804a1,0x2be14ad50b74,0x1bf576ed05cf,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,101620667,0,0x0,8
tick,0x7f6e16dd33f6,101622257,0,0x0,8
tick,0x7f6e16dd33f6,101645486,0,0x0,8
tick,0x14cc1fa,101645948,0,0x0,0,0x2be14ad5fee7,0x2be14ad66148,0x2be14ad64df5,0x3e10ebaea69f,0x2be14ad64ac0,0x2be14ad648a6,0x2c86e4e9cede,0x2c86e4e9cd33,0x1bf576eceac6
tick,0x149a6e2,101647008,0,0x0,0,0x2be14ad53b92,0x2be14ad53a66,0x2be14ad538a4,0x2be14ad53679,0x2be14ad50b91,0x1bf576ed05cf,0x2be14ad50cdf,0x2be14ad50b91,0x1bf576ed05cf,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,101652816,0,0x0,8
tick,0x14bb440,101654339,0,0x0,0,0x2be14ad584d9,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x1403b4a,101655776,0,0x0,0,0x2be14ad4826c,0x2be14ad44fe8
tick,0x7f6e16dd33f6,101686233,0,0x0,8
tick,0xd02018,101686775,0,0x0,0
tick,0x7f6e16dd33f6,101687991,0,0x0,8
tick,0x7f6e16dd33f6,101710515,0,0x0,8
tick,0x7f6e16dd33f6,101711939,0,0x0,8
tick,0x7f6e16dd33f6,101713073,0,0x0,8
tick,0x7f6e16dd33f6,101714066,0,0x0,8
tick,0x7f6e16dd33f6,101715633,0,0x0,8
tick,0x18b4050,101716656,0,0x0,8
tick,0x7f6e16dd33f6,101749955,0,0x0,8
tick,0x7f6e16dd33f6,101751412,0,0x0,8
tick,0x14bb440,101751572,0,0x0,0,0x2be14ad51bf9,0x2be14ad50fc0,0x2be14ad50e1e,0x2be14ad50cd6,0x2be14ad50b91,0x1bf576ed05cf,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,101774901,0,0x0,8
tick,0x7f6e16dd33f6,101776093,0,0x0,8
tick,0x7f6e16dd33f6,101780181,0,0x0,8
tick,0x7f6e16dd33f6,101781358,0,0x0,8
tick,0x7f6e16dd33f6,101816177,0,0x0,8
tick,0x7f6e16dd33f6,101817800,0,0x0,8
tick,0x7f6e16dd33f6,101837552,0,0x0,8
tick,0x14cb75e,101838293,0,0x0,0,0x2c86e4e9c33a,0x2c86e4e9c0cd,0x2be14ad6275c,0x2c86e4e9ae5b,0x2be14ad62534,0x2be14ad623c2,0x2be14ad61ffe,0x2be14ad61cee,0x2be14ad5db16,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x7f6e16dd33f6,101839532,0,0x0,8
tick,0x7f6e16dd33f6,101840067,0,0x0,8
tick,0x7f6e16dd33f6,101841321,0,0x0,8
tick,0x7f6e16dd33f6,101842442,0,0x0,8
tick,0x7f6e16dd33f6,101878432,0,0x0,8
tick,0x7f6e16dc861d,101878805,1,0xb11e30,6,0xc254f0,0x2be14ad62739,0x2c86e4e9ae5b,0x2be14ad62534,0x2be14ad623c2,0x2be14ad61ffe,0x2be14ad61cee,0x2be14ad5db16,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
tick,0x140f578,101879845,0,0x0,0,0x2f98170be494,0x2be14ad453fa,0x2be14ad44f18
tick,0x7f6e16dd33f6,101897707,0,0x0,8
tick,0x7f6e16dd33f6,101899093,0,0x0,8
tick,0x13d706a,101899271,0,0x0,0,0x2be14ad50b91,0x2be14ad546e9,0x2be14ad544cd,0x2be14ad50b91,0x1bf576ed0647,0x2be14ad536db,0x2be14ad50b91,0x1bf576ed05cf,0x2be14ad50cdf,0x2be14ad50b91,0x1bf576ed05cf,0x2be14ad4c61d,0x2be14ad4bdec,0x2be14ad4bbe9,0x3e10ebaea69f,0x2be14ad4848e,0x2be14ad44fe8
tick,0x7f6e16dd33f6,101902268,0,0x0,8
tick,0xf507b4,101902436,0,0x0,0,0xe19d30,0x2be14ad5f00a,0x2be14ad5e782,0x2be14ad5e372,0x2be14ad5e033,0x2be14ad5da1d,0x2be14ad5861b,0x2be14ad577af,0x2be14ad6eef9,0x2be14ad6ed6e
